2016-11-29 09:35:44:975T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:35:46:992T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:35:53:049T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:35:55:068T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:36:01:122T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:36:03:141T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:36:09:196T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:36:11:214T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:36:17:269T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:36:19:288T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:36:25:344T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:36:27:361T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:36:33:418T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:36:35:436T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:36:41:491T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:36:43:510T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:36:49:564T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:36:51:583T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:36:57:638T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:36:59:657T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:37:05:713T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:37:07:730T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:37:13:786T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:37:15:805T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:37:21:860T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:37:23:879T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:37:29:933T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:37:31:952T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:37:38:006T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:37:40:025T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
2016-11-29 09:37:46:080T,,1,35,32,30,22,43,0,26,29,26,0,30,29,26,26,0,0,33,0,	
2016-11-29 09:37:48:099T,,1,29,29,30,29,26,26,26,29,26,26,30,29,26,26,29,0,26,0,	
